accident_id,severity_of_traffic,traffic_disruption_duration,distance_of_traffic,is_day,is_traffic_signal
200285,2,0.7458333333333333,0.01,0,0
200292,2,0.7391666666666666,0.01,0,0
200293,2,0.9838888888888889,0.01,0,0
200299,2,0.4866666666666667,2.18,0,0
200300,2,0.48305555555555557,0.01,0,1
200318,3,0.75,0.01,1,0
200344,2,0.7363888888888889,0.01,1,1
200348,3,0.7377777777777778,0.01,1,0
200363,2,0.4936111111111111,0.01,0,0
200427,2,0.48444444444444446,1.24,1,0
200490,3,0.7433333333333333,0.01,0,0
200496,2,0.745,0.01,0,1
200516,2,0.4975,0.01,0,0
200543,2,0.49805555555555553,0.01,0,1
200560,2,0.4936111111111111,0.01,1,1
200634,2,0.7416666666666667,0.01,1,0
200676,2,0.74,0.01,0,0
200712,3,0.48944444444444446,1.1,1,0
200792,3,0.7430555555555556,0.01,1,0
200800,2,0.7413888888888889,0.01,1,0
200801,2,0.7411111111111112,0.01,1,1
200830,2,0.735,0.01,0,0
200886,2,0.49416666666666664,0.01,1,1
200949,2,0.5,0.01,1,1
200959,2,0.4891666666666667,0.01,1,1
200966,2,0.7466666666666667,0.01,1,1
200972,2,0.5,0.01,1,0
200992,2,0.7463888888888889,0.01,0,0
201004,2,0.7419444444444444,0.01,0,1
201020,2,0.755,0.01,0,1
201021,2,0.49694444444444447,0.01,0,1
201024,2,0.7544444444444445,0.01,0,1
201166,2,0.7405555555555555,0.01,1,0
201177,2,0.7352777777777778,0.01,1,1
201193,2,0.49194444444444446,0.01,0,0
201213,3,0.7352777777777778,0.01,1,1
201217,2,0.7394444444444445,0.01,1,1
201224,2,0.7333333333333333,0.01,1,1
201230,2,0.4936111111111111,0.01,0,1
201362,2,0.7447222222222222,0.0,0,1
201403,2,0.5016666666666667,0.01,0,1
201410,2,0.49277777777777776,0.01,0,1
201425,2,0.7536111111111111,0.01,0,1
201526,2,0.49916666666666665,0.01,1,0
201566,2,0.5022222222222222,0.01,1,1
201569,2,0.49777777777777776,0.01,1,1
201598,2,0.7455555555555555,0.01,1,0
201694,3,0.49805555555555553,1.0,1,0
201759,2,0.5011111111111111,0.01,1,0
201776,2,0.49083333333333334,0.01,1,0
201799,2,0.49916666666666665,0.01,1,0
201800,2,0.49833333333333335,0.01,1,0
201801,2,0.5033333333333333,0.01,1,0
201819,3,0.7494444444444445,0.01,1,0
201821,2,0.7513888888888889,0.01,1,0
201824,2,0.7497222222222222,0.01,1,1
201876,2,0.75,0.01,0,0
201887,2,0.49194444444444446,1.27,0,1
201950,2,0.49277777777777776,0.01,1,1
201951,3,0.49722222222222223,1.0,1,0
201961,2,0.7508333333333334,0.01,1,0
201969,2,0.7538888888888889,0.01,1,1
201985,2,0.7491666666666666,0.01,1,0
202000,2,0.7536111111111111,0.01,0,1
202017,2,1.0027777777777778,0.01,0,1
202036,2,0.7444444444444445,0.01,0,0
202046,3,0.7436111111111111,1.43,0,0
202174,3,0.9091666666666667,0.01,1,0
202175,2,0.7855555555555556,0.01,1,0
202194,2,0.745,0.01,1,1
202256,2,0.75,0.0,0,0
202260,2,0.49444444444444446,0.01,0,1
202330,2,0.4955555555555556,0.01,0,0
202432,2,0.4761111111111111,0.01,1,0
202465,3,0.49166666666666664,1.36,1,0
202477,2,0.49194444444444446,0.01,1,1
202500,3,0.9936111111111111,0.01,1,1
202522,2,0.49777777777777776,0.01,0,0
202526,2,0.49444444444444446,0.01,0,0
202581,2,0.7433333333333333,0.01,1,1
202783,3,0.7438888888888889,0.01,1,0
202793,3,0.9947222222222222,0.01,1,0
202804,2,0.9961111111111111,0.01,1,1
202834,2,0.9905555555555555,0.01,0,0
202843,3,0.9933333333333333,0.01,0,0
202913,3,0.49472222222222223,1.36,1,0
202934,2,0.5,0.01,1,1
202961,2,0.9955555555555555,0.01,1,0
203021,2,0.9958333333333333,0.01,0,0
203038,2,0.4911111111111111,0.01,1,1
203068,2,0.7427777777777778,0.01,0,1
203075,3,0.46694444444444444,0.01,0,0
203076,3,0.45444444444444443,0.01,0,0
203077,3,0.4727777777777778,0.01,0,0
203078,3,0.49027777777777776,0.01,0,0
203082,2,0.5,0.01,0,0
203149,2,0.4930555555555556,0.01,1,0
203178,2,0.9938888888888889,0.01,1,1
203223,2,0.7461111111111111,0.01,0,1
203252,2,0.4861111111111111,1.39,0,1
203346,2,0.4938888888888889,0.01,1,1
203374,3,0.7358333333333333,0.01,1,0
203377,2,0.9955555555555555,0.01,1,1
203385,2,0.7444444444444445,0.01,1,1
203386,2,0.9955555555555555,0.01,1,0
203412,2,0.9908333333333333,0.01,0,0
203440,3,0.48638888888888887,0.01,0,0
203441,2,0.4622222222222222,0.01,0,0
203493,3,0.48277777777777775,0.01,1,0
203517,3,0.4688888888888889,0.01,1,0
203530,2,0.48583333333333334,0.01,1,1
203532,2,0.9838888888888889,0.01,1,0
203556,2,0.7455555555555555,0.01,0,0
203563,2,0.9963888888888889,0.01,0,1
203575,2,0.745,0.01,0,1
203646,3,0.9383333333333334,1.36,1,0
203653,3,0.47194444444444444,0.01,1,0
203654,3,0.48,0.01,1,0
203659,3,0.9905555555555555,0.01,1,0
203677,3,0.4761111111111111,1.36,1,0
203697,2,0.7411111111111112,0.01,1,1
203716,2,0.9958333333333333,0.01,1,1
203747,2,0.9927777777777778,0.01,0,0
203794,3,0.48444444444444446,1.36,1,0
203913,3,0.7430555555555556,0.01,0,0
203914,3,0.7430555555555556,0.01,0,0
203921,3,0.7452777777777778,0.01,0,0
203953,3,0.6794444444444444,0.01,1,0
203972,2,0.7402777777777778,0.01,1,1
203973,2,0.75,0.01,1,0
204009,2,0.7361111111111112,0.97,1,0
204030,2,0.495,0.01,0,0
204072,2,0.5,0.01,1,1
204073,3,0.4716666666666667,0.68,1,0
204098,3,0.48777777777777775,0.01,1,0
204099,3,0.4683333333333333,0.01,1,0
204100,2,0.4897222222222222,0.01,1,1
204120,3,0.45305555555555554,0.01,1,0
204121,3,0.4575,0.01,1,0
204145,3,0.4886111111111111,0.01,1,0
204164,2,0.7333333333333333,0.01,1,1
204196,3,0.7461111111111111,0.01,0,0
204237,2,0.74,0.01,0,0
204244,2,0.74,0.01,0,1
204245,2,0.7394444444444445,0.01,0,0
204269,2,0.4925,0.01,0,1
204272,2,0.49333333333333335,0.01,1,1
204283,2,0.49777777777777776,0.01,1,1
204290,3,0.48388888888888887,0.68,1,0
204301,3,0.47805555555555557,1.36,1,0
204333,2,0.49527777777777776,0.01,1,0
204375,3,0.7447222222222222,0.01,1,0
204418,2,0.7413888888888889,0.01,0,1
204444,2,0.7466666666666667,0.01,0,1
204487,2,0.4961111111111111,0.01,1,1
204498,2,0.47583333333333333,2.23,1,1
204523,2,0.49444444444444446,0.01,1,0
204793,3,0.7436111111111111,0.01,0,0
204805,2,0.7452777777777778,0.01,0,1
204811,3,0.7427777777777778,0.01,0,0
204815,2,0.7466666666666667,0.01,0,0
204855,2,0.4955555555555556,0.01,1,1
204856,2,0.49777777777777776,0.01,1,1
204992,2,0.7452777777777778,0.01,0,0
204997,3,0.7419444444444444,0.01,0,0
205018,2,0.9930555555555556,0.01,0,0
205061,2,0.7411111111111112,0.01,1,0
205066,2,0.4925,0.01,0,0
205176,2,0.4905555555555556,0.01,1,0
205214,2,0.7452777777777778,0.01,1,0
205215,3,0.7430555555555556,0.01,1,0
205234,2,0.7463888888888889,0.01,0,0
205271,2,0.7433333333333333,0.01,0,0
205284,2,0.495,0.01,0,1
205424,2,0.49194444444444446,0.0,1,1
205445,3,0.9913888888888889,0.01,1,0
205461,2,0.4936111111111111,0.01,1,1
205481,2,0.7466666666666667,0.01,1,1
205549,2,0.7413888888888889,0.01,0,0
205595,2,0.49444444444444446,0.0,1,1
205658,3,0.7413888888888889,0.01,1,0
205674,2,0.49416666666666664,0.01,1,0
205702,2,0.72,0.01,1,0
205764,2,0.7472222222222222,0.01,0,0
205765,2,0.7422222222222222,0.01,0,0
205778,2,0.7497222222222222,0.01,0,1
205783,2,0.49722222222222223,0.01,0,0
205840,3,0.49277777777777776,0.01,1,0
205856,3,0.49194444444444446,1.36,1,0
205863,2,0.49444444444444446,0.01,1,1
205894,2,0.7458333333333333,0.01,1,1
205952,2,0.7480555555555556,0.01,0,1
205959,2,0.7513888888888889,0.01,0,1
205994,2,0.49472222222222223,0.01,1,1
206019,3,0.7430555555555556,0.01,1,0
206032,2,0.49194444444444446,0.01,1,0
206090,3,0.7438888888888889,0.01,1,0
206101,3,0.745,0.01,0,0
206169,2,0.7486111111111111,0.01,0,1
206206,3,0.9869444444444444,0.01,0,0
206232,2,0.75,0.01,0,1
206247,2,0.735,0.01,1,0
206273,3,0.48305555555555557,0.01,0,0
206283,2,0.7430555555555556,0.01,0,0
206337,2,0.49333333333333335,0.01,1,1
206433,2,0.7416666666666667,0.01,1,0
206481,2,0.7461111111111111,0.01,0,0
206487,2,0.7452777777777778,0.01,0,0
206488,2,0.7458333333333333,0.01,0,1
206507,3,0.48138888888888887,0.68,1,0
206567,3,0.4880555555555556,1.36,1,0
206583,3,0.7452777777777778,0.01,1,0
206590,2,0.7413888888888889,0.01,1,0
206701,2,0.4897222222222222,0.01,0,0
206705,2,0.49472222222222223,0.01,0,0
206722,2,0.49805555555555553,0.01,1,1
206723,3,0.48083333333333333,1.36,1,0
206784,2,0.7461111111111111,0.01,1,1
206802,3,0.7419444444444444,0.01,1,0
206880,2,0.5,0.01,1,1
206886,2,0.48277777777777775,0.01,1,1
206993,2,0.7466666666666667,0.0,1,1
207048,3,0.7408333333333333,0.01,1,0
207131,2,0.9927777777777778,0.01,0,0
207192,3,0.4875,1.36,1,0
207206,3,0.4861111111111111,0.01,1,1
207222,3,0.47555555555555556,0.0,1,0
207287,3,0.4822222222222222,0.01,1,0
207298,2,0.7725,0.01,1,1
207299,2,0.7447222222222222,0.01,1,0
207307,2,0.7452777777777778,0.01,1,0
207318,3,0.7391666666666666,0.01,1,0
207334,3,0.7447222222222222,0.01,0,0
207347,2,0.7441666666666666,0.01,0,1
207365,2,0.7444444444444445,0.01,0,0
207391,2,0.48777777777777775,0.01,1,0
207514,2,0.995,0.01,1,1
207566,3,0.7413888888888889,0.01,0,0
207584,3,0.7441666666666666,0.01,0,0
207610,3,0.49083333333333334,1.68,0,0
207615,3,0.4888888888888889,1.1,0,0
207627,2,0.5,0.01,1,0
207640,2,0.49444444444444446,0.01,1,0
207703,2,0.49333333333333335,0.01,1,0
207764,3,0.7422222222222222,0.01,1,0
207772,2,0.5,0.0,0,1
207773,2,0.755,0.0,0,0
207796,2,0.5,0.0,1,0
207797,2,0.5,0.0,1,1
207849,3,0.5,0.0,1,0
207857,3,0.5,0.0,1,0
207908,2,0.975,0.0,0,0
207916,2,0.7561111111111111,0.0,0,0
207929,3,0.5,0.0,1,0
208016,3,0.5,0.0,1,0
208056,2,0.9622222222222222,0.0,1,1
208127,2,0.5,0.0,1,0
208129,2,0.5,0.0,1,0
208146,3,0.5,0.0,1,0
208158,3,0.5,0.0,1,0
208165,3,0.5,0.0,1,0
208194,2,0.9894444444444445,0.0,1,0
208237,3,0.5,0.0,1,0
208341,2,0.94,0.0,1,0
208356,2,0.995,0.0,1,0
208359,2,1.0,0.0,1,0
208369,2,0.9822222222222222,0.0,0,0
208466,3,0.5,0.0,1,0
208513,2,0.5,0.0,0,1
208518,3,0.5,0.0,0,0
208564,2,0.5,0.0,0,0
208604,2,1.5,0.0,0,0
208674,3,0.5,0.0,1,0
208677,3,0.5,0.0,1,0
208831,2,0.47944444444444445,0.0,1,1
209154,2,0.9588888888888889,0.0,1,0
209171,2,0.995,0.0,1,0
209175,2,0.9530555555555555,0.0,0,1
209204,2,0.48638888888888887,0.0,1,1
209226,3,0.4891666666666667,0.0,1,0
209231,2,0.4880555555555556,0.0,1,1
209238,3,0.4761111111111111,0.0,1,0
209252,2,0.7986111111111112,0.0,1,0
209275,2,0.995,0.0,1,1
209309,3,0.9827777777777778,0.0,1,0
209329,3,0.48777777777777775,0.0,1,0
209376,3,0.7333333333333333,0.0,1,0
209377,3,0.7380555555555556,0.0,1,0
209450,2,0.485,0.0,1,1
209467,2,0.7433333333333333,0.0,1,0
209536,2,0.4925,0.0,0,1
209545,3,0.7397222222222222,0.0,0,0
209594,2,0.4905555555555556,0.0,1,0
209630,2,0.4911111111111111,0.0,1,1
209673,2,0.4675,0.0,1,0
209711,2,0.49027777777777776,0.0,0,1
209720,2,0.7322222222222222,0.0,0,0
209786,2,0.4911111111111111,0.0,1,1
209811,2,0.4811111111111111,0.0,1,0
209958,2,0.4922222222222222,0.0,1,1
209976,2,0.4925,0.0,1,0
210011,2,0.47638888888888886,0.0,0,0
210092,2,0.49194444444444446,0.0,1,1
210158,2,0.7933333333333333,0.0,0,0
210189,2,1.0,0.0,1,1
210202,2,0.5,0.0,1,1
210213,3,0.49416666666666664,0.0,0,0
210277,2,0.7519444444444444,0.0,0,1
210278,2,0.7386111111111111,0.0,0,0
210293,2,0.4936111111111111,0.0,1,1
210423,2,0.4905555555555556,0.0,1,1
210458,2,0.49444444444444446,0.0,1,0
210460,2,0.49583333333333335,0.0,1,1
210477,3,0.9591666666666666,0.0,1,0
210491,2,0.9805555555555555,0.0,1,0
210505,2,0.9686111111111111,0.0,0,0
210601,2,0.4938888888888889,0.0,1,0
210681,3,0.9883333333333333,0.0,0,0
210692,2,0.4963888888888889,0.0,1,1
210700,2,0.49666666666666665,0.0,1,1
210762,2,0.9483333333333334,0.0,0,1
210764,2,0.9647222222222223,0.0,0,0
210765,2,0.4738888888888889,0.0,0,0
210768,2,0.49027777777777776,0.0,0,0
210772,2,0.7388888888888889,0.0,0,0
210775,2,0.7344444444444445,0.0,0,0
210778,2,0.47,0.0,0,1
210794,3,0.47333333333333333,0.0,1,0
210927,2,0.5,0.0,0,1
211028,2,0.9616666666666667,0.0,1,1
211033,3,0.4697222222222222,0.0,1,0
211042,2,0.9761111111111112,0.0,1,1
211083,2,0.4961111111111111,0.0,0,0
211103,2,0.49527777777777776,0.0,1,1
211256,2,0.4880555555555556,0.01,0,0
211258,3,0.7363888888888889,0.01,0,0
211263,3,0.7347222222222223,0.41,0,0
211289,3,0.9833333333333333,0.68,0,0
211312,3,0.5,0.01,1,0
211326,3,0.48138888888888887,1.36,1,0
211340,2,0.4897222222222222,0.01,1,0
211368,3,0.7436111111111111,0.01,1,0
211538,3,0.7433333333333333,0.01,1,0
211544,2,0.7455555555555555,0.01,1,0
211570,2,0.9869444444444444,0.01,1,0
211642,2,0.49777777777777776,0.01,1,1
211667,3,0.48694444444444446,0.01,1,0
211688,2,0.4880555555555556,0.01,1,0
211693,3,0.5,0.01,1,1
211700,3,0.7630555555555556,0.01,1,0
211735,2,0.7463888888888889,0.01,0,1
211746,2,0.7458333333333333,0.01,0,1
211786,3,0.7175,0.01,1,0
211797,2,0.75,0.0,1,1
211815,2,0.7297222222222223,0.01,0,1
211816,2,0.49527777777777776,0.01,0,0
211870,3,1.0,0.01,1,0
211874,2,0.7447222222222222,0.01,1,0
211897,2,0.495,0.01,0,0
211955,2,0.49777777777777776,0.01,1,1
211956,3,0.5,0.01,1,0
211982,2,0.49333333333333335,0.01,1,1
211989,2,0.48833333333333334,1.31,1,0
212031,2,0.7433333333333333,0.01,1,1
212127,3,0.7338888888888889,2.05,1,0
212198,2,0.7458333333333333,0.01,1,1
212220,2,0.7452777777777778,0.01,0,1
212239,2,0.5,0.01,0,1
212361,2,0.7452777777777778,0.01,1,1
212371,2,0.7469444444444444,0.01,1,1
212384,3,0.7425,0.01,0,1
212397,2,0.4841666666666667,0.01,0,0
212420,2,0.49805555555555553,0.0,0,1
212439,3,0.49027777777777776,0.01,1,0
212515,2,0.9938888888888889,0.0,0,1
212516,2,0.9747222222222223,0.0,0,0
212521,2,0.5,0.0,0,0
212614,2,0.9616666666666667,0.0,1,1
212636,2,0.9663888888888889,0.0,1,0
212657,2,0.5,0.0,1,1
212823,2,0.9861111111111112,0.0,1,1
212829,2,0.5,0.0,0,0
212954,2,0.9808333333333333,0.0,1,1
213040,3,1.25,0.0,1,0
213063,3,0.5,0.0,0,0
213064,2,0.5,0.0,0,1
213066,2,0.75,0.0,0,0
213109,3,0.5,0.0,1,0
213113,2,0.5,0.0,1,0
213187,3,0.9855555555555555,0.0,0,0
213224,2,0.5,0.0,1,1
213250,2,0.75,0.0,1,1
213253,2,0.5,0.0,1,0
213258,2,0.9602777777777778,0.0,1,0
213264,2,0.9461111111111111,0.0,1,1
213278,2,0.9791666666666666,0.0,1,0
213297,2,0.7666666666666667,0.0,0,0
213307,2,0.7930555555555555,0.0,0,0
213352,2,0.75,0.0,1,1
213371,3,1.0,0.0,1,0
213411,2,0.5,0.0,0,1
213419,2,0.75,0.0,1,1
213425,2,0.5,0.0,1,0
213445,2,0.75,0.0,1,0
213449,2,0.5,0.0,1,1
213477,2,0.75,0.0,1,0
213485,2,0.9769444444444444,0.0,1,0
213513,2,0.75,0.0,0,0
213517,2,0.5,0.0,0,0
213537,3,0.5,0.0,1,0
213582,3,0.5,0.0,1,0
213598,2,0.9741666666666666,0.0,1,1
213605,2,0.9683333333333334,0.0,1,0
213653,2,0.75,0.0,0,1
213655,2,0.5,0.0,0,0
213711,3,1.0,0.0,1,0
213712,3,0.75,0.0,1,0
213895,2,0.9661111111111111,0.0,1,0
213903,2,0.75,0.0,0,0
213926,3,0.5,0.0,1,0
213943,2,0.5,0.0,1,0
214005,2,0.9866666666666667,0.0,1,0
214141,2,0.5,0.0,0,0
214220,3,0.5,0.0,1,0
214229,2,1.008888888888889,0.0,1,0
214258,2,0.9577777777777777,0.0,1,1
214261,2,0.9316666666666666,0.0,0,0
214329,2,0.5,0.0,1,0
214343,2,0.5,0.0,1,0
214359,2,1.0,0.0,1,0
214375,2,1.0033333333333334,0.0,1,0
214411,3,1.0,0.0,0,0
214473,2,0.7575,0.0,0,0
214478,2,1.0,0.0,0,1
214496,2,0.5,0.0,1,1
214500,2,0.5,0.0,1,1
214523,2,0.5,0.0,1,0
214552,2,0.5,0.0,1,0
214600,2,0.5,0.0,1,0
214616,2,0.5,0.0,1,1
214652,2,0.9694444444444444,0.0,1,0
214660,2,0.9519444444444445,0.0,1,0
214752,2,0.5,0.0,1,0
214784,2,0.9769444444444444,0.0,0,0
214804,2,0.5,0.0,1,0
214805,3,0.5,0.0,1,0
214813,2,0.5,0.0,1,0
214841,2,0.5,0.0,1,0
214930,2,0.75,0.0,0,0
214934,2,0.5,0.0,1,1
214949,3,0.5,0.0,1,0
215011,3,0.5,0.0,1,0
215058,2,0.9605555555555556,0.0,1,0
215139,2,0.5,0.0,1,0
215177,3,1.0,0.0,0,0
215181,2,0.5377777777777778,0.0,1,0
215270,2,0.5,0.0,1,1
215288,2,0.75,0.0,0,1
215311,3,0.5,0.0,1,0
215332,2,0.5,0.0,1,1
215362,2,1.0144444444444445,0.0,1,0
215369,3,0.9425,0.0,1,0
215371,2,0.9180555555555555,0.0,1,1
215536,2,0.75,0.0,0,0
215546,2,0.5,0.0,0,0
215598,2,0.5,0.0,1,1
215617,2,0.5,0.0,1,0
215618,3,0.5,0.0,1,0
215625,2,0.75,0.0,1,0
215643,3,0.5,0.0,1,1
215653,3,0.5,0.0,0,0
215665,2,0.7641666666666667,0.0,0,1
215668,2,0.5,0.0,0,1
215669,2,0.5,0.0,0,0
215672,2,0.5,0.0,0,1
215802,2,0.5,0.0,1,0
215805,3,0.5,0.0,1,0
215830,2,0.5,0.0,0,0
215836,2,0.75,0.0,0,0
215887,2,0.5,0.0,1,1
215897,2,0.5,0.0,1,1
215935,3,0.5,0.0,1,0
215983,3,0.5,0.0,0,0
216021,3,0.75,0.0,1,0
216101,3,0.9697222222222223,0.0,1,0
216102,2,0.9902777777777778,0.0,1,0
216118,2,0.9977777777777778,0.0,1,0
216414,2,0.9794444444444445,0.0,0,1
216606,3,0.5,0.0,1,0
216609,3,0.5,0.0,1,0
216629,2,0.5,0.0,1,0
216655,2,0.9838888888888889,0.0,1,1
216747,3,0.5,0.0,0,0
216754,2,0.75,0.0,1,0
216891,3,0.5,0.0,0,0
216996,3,0.75,0.0,1,0
217029,3,0.5,0.0,1,1
217039,3,0.5,0.0,1,0
217050,2,0.5,0.0,0,0
217065,3,0.5,0.0,1,0
217131,3,0.5,0.0,1,0
217268,2,0.75,0.0,1,1
217287,2,0.5,0.0,1,0
217343,2,0.5,0.0,0,0
217392,2,1.0,0.0,0,1
217399,2,0.75,0.0,0,1
217415,3,1.25,0.0,1,0
217436,2,1.25,0.0,1,1
217462,3,0.5,0.0,1,0
217534,2,0.5,0.0,1,0
217550,2,0.9947222222222222,0.0,1,0
217573,2,0.9752777777777778,0.0,1,1
217591,3,0.5,0.0,0,0
217592,3,0.5,0.0,0,0
217596,2,1.25,0.0,0,1
